ID;name;surname;age;gender;INE;promo;notes;contrat;working_hours
35qg65cq48;John;DOE;20;M;123345681;2025;[12,15,16,8,14];null;null
54dqsfzqef;John;SMITH;21;M;21235468;2025;[3,4,2,14,10,9,8,11];8453146484;"18-21"
dsh546sdfh;Sarah;CONOR;20;F;25468533;2026;[19,18,20,16,19,12,15];3546871334;"5-7,17-23"
lq3446gj0d;Kyle;MCCRUNCH;20;F;null;null;null;1867782649;"9-18"
twhenjmua1;Anna;ROBERT;22;F;2788582182;2025;[13,18,18,15,15,15,3,18,20,15,7,3,13,10];null;null
wi5nnfhvjo;Ambre;ROUX;21;F;2431042237;2027;[3,4,7,1,13,14,7,1,20,2,4,2,0,0,0];null;null
xex310c9ft;Arthur;ROBERT;20;M;2084958820;2026;[15,16,18,5,7,9,19,4,1,2,9,7];null;null
3jg5l4kq49;Mia;MICHEL;20;F;1618616615;2026;[14,3,18,16,19,3];null;null
m2yt063r43;Louis;DURAND;23;M;6591313267;2025;[13,19,12,0,11,16,0,0,3,10,18,8,17,18,8,18,17];null;null
e9p61jze9s;Louise;DURAND;21;F;9822471816;2027;[3,0,2,6,12,8];null;null
fvoxzd6ri1;Mael;ROBERT;19;M;0684391027;2027;[8,14,5,1,14,5];null;null
tailsam0z1;Jules;RICHARD;23;M;6143248946;2027;[20,7,20,0,3,11,1,19,15,14,20];null;null
tdrm57ilkp;Gabriel;DURAND;22;M;2411141018;2025;[13,5,1,4,4,20,14,20,18,13,0];null;null
obsnf116ok;Lucas;DUBOIS;20;M;8116746422;2027;[19,6,12,14,17,4,17,10,8,5,15,1,13,2,5,0,7,2,8];null;null
d776ttwm2q;Noah;LAURENT;23;M;5845101324;2026;[6,12,3,2,15,0,2,13,15,18,4,0,8,5];null;null
6qf2g78jon;Raphael;BERNARD;23;M;7920084801;2027;[9,14,2,5,9,5,6,19,10,5];null;null
wcqp2satfp;Mael;BERNARD;19;M;6026999345;2026;[12,3,13,13,17,13,2,9,14,12,7,8,19,17,4,20];null;null
pgdv58esr6;Mael;LEROY;21;M;3467811780;2026;[9,6,20,13,1,2,17,3,7,5,11,9];null;null
qk8wjhqnfa;Jules;SIMON;21;M;4969939840;2025;[11,4,12,12,9,11,11,13,20,8,17,7];null;null
kfnlp83p3o;Jade;MOREL;22;F;1886890735;2027;[18,3,6,17,9,13,1,1,0,17,4,12,17,19,10];null;null
lwyc0v3rh6;Alice;GIRARD;21;F;7796689584;2027;[11,1,13,1,17,10,19,16,7,12,17,8,13,20];null;null
75c2g5qx6t;Mael;LEFEBVRE;19;M;7480714676;2027;[9,9,8,5,1,4,4,5,16,12,19,6,19,5,11,18,2,6,19];null;null
pkbbuh8r8a;Louis;LAURENT;23;M;5349463300;2027;[15,7,15,15,11,13,8,20,3,15,9,20,18,9,20,6,15,0,16,7,1];null;null
jh33zmwf5r;Gabriel;THOMAS;20;M;0864281318;2027;[20,9,10,18,0,4,13,6,6,11];5780614959;"8-10,20-0"
lycksbtvcl;Leo;LEFEBVRE;22;M;5923121026;2027;[19,6,5,14,13,18,20,16];null;null
9enr02ojx1;Adam;LEROY;22;M;6040007212;2025;[3,4,19,3,3,16,14,11,6,2,13,10,13,20,15,15,16,2,3,1,0];1113789023;"8-10,17-21"
94ddy04jpc;Gabriel;LAURENT;21;M;4857936686;2025;[6,15,10,5,20,19,20,14,0,4,13,16,18,4,5,14];null;null
1mfhp7n8g0;Mia;GIRARD;21;F;1712621474;2025;[13,8,5,18,12,6,2,18,5,14,17,3,2,20,4,14,6,0];null;null
q9pkm71yp9;Adam;DUBOIS;20;M;7299697643;2027;[17,3,4,20,13,8,2,8,11,17,19,15,20,18];null;null
mdqfmr2x4s;Romy;ROBERT;21;F;4581020312;2026;[8,20,8,12,9,19,1,4,15,14,12,18,19,16,15,16,13];null;null
muomsaqzrh;Adam;ROBERT;21;M;7927702320;2027;[6,11,2,8,11,5,13,17,11,9,2,16,12,12,1,11,10,11,9];null;null
w1dc80g7zf;Romy;MOREL;21;F;9735519058;2027;[1,11,19,8,14,5,12,2,14,4,9];null;null
srjyuvj7gz;Emma;MICHEL;19;F;7561133182;2025;[11,9,1,10,8,17,3,16,8,2,7,20,3];null;null
jlodawb7ed;Jade;FOURNIER;23;F;3623919064;2027;[12,18,4,5,16,10,8,17,0,4,20,11,7];null;null
2at02wlinu;Romy;BERNARD;19;F;9718036988;2026;[15,11,19,20,14,9,2,5,10,9,11,13,5,13,3,18,5,0,9,17,20];null;null
w860es74xn;Louise;LEROY;21;F;9385520279;2025;[13,18,19,12,12,9,12,14,18,10,11,16,20];null;null
42m81jd5un;Louise;MOREL;20;F;2439969132;2025;[4,2,6,1,5,18,10,1,6,14,6,13,18,16,3,7,2,6,14];null;null
s9v48yb2c3;Noah;LAURENT;19;M;5744650040;2025;[5,4,12,6,9,10,15,20,1,19,2,18];null;null
t6elx0lgh1;Arthur;DURAND;20;M;6041046478;2027;[19,18,9,16,6,18,15,8,12,9,9,15,16,0,14];null;null
cjae2iwtnv;Emma;LEFEBVRE;20;F;8043065331;2027;[17,5,17,15,11,19,8,2];null;null
q1a4q7fmlc;Anna;ROBERT;21;F;4196497633;2027;[7,11,9,17,11,15,8,19,15,10,1,12,10,13];null;null
h3b9ke1xjf;Louis;MOREAU;20;M;4305329610;2026;[7,7,7,4,4,7,4,7,4,0,8,4,1,12,19,13];null;null
lg0xh0791r;Alba;ROBERT;23;F;7292397665;2027;[6,4,12,15,6,13];0817156751;"7-8,22-0"
2cbwyvt11s;Romy;RICHARD;23;F;8165773251;2026;[16,3,14,11,11,17,12,13,8,14,17];3749455650;"8-11"
jfg864dagq;Gabriel;MOREAU;23;M;2330258736;2027;[19,2,8,16,3,20,7,16,9,20,9,13,9,6,0,0,11];7745728911;"7-10"
20jfyh81jc;Anna;FOURNIER;21;F;null;null;null;2237634477;"5-7"
eil3l3tt7v;Adam;MARTIN;20;M;null;null;null;9733835175;"6-8,18-21"
5mxcu93an7;Louis;RICHARD;19;M;7798007279;2026;[15,10,8,7,15,2,6,4,0,8,3,2,10];1937260733;"5-8,16-18"
a08v3u85gh;Mael;MOREL;19;M;6634800787;2026;[5,0,3,7,1,11,6,3];0993961119;"6-8"
lxhyn7tr9v;Leo;SIMON;23;M;3473371819;2025;[7,11,2,6,10,17];8106740483;"6-8,18-19"
umidxpq4hn;Jules;THOMAS;19;M;1431226450;2025;[4,17,12,17,7,3,0,13,0,2,20,17,18,9,17,10,14,13,14,19];null;null
ubuhg4spjo;Alba;LEROY;19;F;1125176114;2026;[7,20,20,17,0,5,15,2,3,13,13,18,12];null;null
rwaoftlapo;Adam;GIRARD;23;M;null;null;null;5651902782;"5-8,18-19"
cjki41pobr;Adam;BERNARD;22;M;1173591399;2025;[0,4,4,14,19,12,20,17,20,19,8,8,8,18];8622999133;"5-6,18-20"
d1yg59oojl;Anna;ROUX;21;F;7754644034;2027;[9,10,3,9,13,18,2,14,17,17,7,5,8];null;null
k1063jm3b6;Alice;THOMAS;19;F;8836944518;2026;[9,11,1,17,17,3,20,17,19,8,18,14,19,13,17,7,1,1,0,0];null;null
s00jq53yyn;Gabriel;BERNARD;23;M;5349072917;2027;[7,20,20,4,7,15,20,12,19,9,9];null;null
jofkqb739b;Alba;LEROY;22;F;9373271514;2025;[10,8,12,7,11,4,6,6];null;null
rfvyvnc9h6;Louise;LAURENT;21;F;null;null;null;6842463221;"8-9,19-21"
c8f9fdo34c;Mael;BERTRAND;21;M;9828796734;2026;[11,8,8,15,16,1,20,3,2,9,4,6];4988680561;"6-7"
48zephq13z;Leo;MOREAU;22;M;5251863295;2025;[3,6,3,8,15,2,11,7];null;null
920cwvnmf4;Emma;RICHARD;22;F;1328960233;2026;[7,12,8,3,2,17];null;null
6i2kcfgtgj;Gabriel;GIRARD;20;M;7180800111;2027;[6,19,9,19,10,10];null;null
v4tiai8wmi;Emma;MARTIN;22;F;9916733693;2027;[14,19,15,17,2,15,10,13,12,15];null;null
6gkiwb5o3b;Rose;FOURNIER;23;F;3775276339;2026;[0,12,18,2,15,4,5,9,12,7,0,10,13];null;null
7wbymveuhk;Adam;MARTIN;21;M;1090107610;2026;[15,8,6,12,14,4,5,9,15,1,15,0,7,13,14,19,15,11,16];null;null
i4p8fhjmxo;Noah;ROUX;21;M;1289553374;2027;[9,6,11,10,15,9,2,18,2,7];null;null
m3wdt5g9m6;Jade;DAVID;19;F;6753495687;2026;[1,0,5,4,20,14,2,9,10,4];null;null
338i53nrhc;Romy;ROUX;20;F;4111934512;2026;[2,13,6,20,1,17,17,16,17];null;null
gjecrchm5k;Mael;SIMON;23;M;null;null;null;3495494017;"5-6"
b16bcky81h;Leo;LAURENT;19;M;7236858491;2027;[5,14,19,16,14,3,2,9,1,0,19,4,12,18,19,2];null;null
3fzkl6kllx;Mael;PETIT;23;M;9406266127;2025;[15,15,0,5,18,9,3,8,9,1,8,9,0];null;null
8lcljw235c;Alice;BERTRAND;19;F;6551503233;2027;[11,16,16,11,3,6,6,5,16,18,7,2,20,3,12,18,13,12,9,20];null;null
po1pwwh79z;Ambre;LEFEBVRE;19;F;null;null;null;1380556013;"6-7,19-23"
